precincts	{(precinct)}
precious	{(precious)}
preciously	{(precious)}>ly>
preciousness	{(precious)}>ness>
precipice	{(precipice)}
precipices	{(precipice)}
precipitate	{(precipit)>ate>}
precipitated	{(precipit)>ate>}
precipitately	{(precipit)>ate>}>ly>
precipitates	{(precipit)>ate>}
precipitating	{(precipit)>ate>}
precipitation	{(precipit)>ate>}>ion>
precipitous	{(precipit)>ious>}
precipitously	{(precipit)>ious>}>ly>
precipitousness	{(precipit)>ious>}>ness>
precis	{(precis)}
precise	{(precise)}
precised	{(precis)}
precisely	{(precise)}>ly>
preciseness	{(precise)}>ness>
precising	{(precis)}
precision	{(precision)}
preclude	{<pre<(clude)}
precluded	{<pre<(clude)}
precludes	{<pre<(clude)}
precluding	{<pre<(clude)}
preclusion	{<pre<(clude)}>ion>
preclusions	{<pre<(clude)}>ion>
precocious	{(precoc)>ious>}
precociously	{(precoc)>ious>}>ly>
precociousness	{(precoc)>ious>}>ness>
precocity	{(precoc)>ity>}
precognition	<pre<{(cognit)>ion>}
preconceive	<pre<{<co<(ceive)}
preconceived	<pre<{<co<(ceive)}
preconceives	<pre<{<co<(ceive)}
preconceiving	<pre<{<co<(ceive)}
preconception	<pre<{<co<(cept)}>ion>
preconceptions	<pre<{<co<(cept)}>ion>
preconcerted	<pre<{(concert)}
precondition	<pre<{(condition)}
preconditioned	<pre<{(condition)}
preconditions	<pre<{(condition)}
preconscious	<pre<{(conscious)}
precook	<pre<{(cook)}
precooked	<pre<{(cook)}
precooking	<pre<{(cook)}
precooks	<pre<{(cook)}
precursor	{<pre<(curse)>or>}
precursors	{<pre<(curse)>or>}
precursory	{<pre<(curse)>or>}>y>
precut	<pre<{(cut)}
predator	{(pred)>or>}
predators	{(pred)>or>}
predatory	{(pred)>or>}>y>
predecease	<pre<{(decease)}
predeceased	<pre<{(decease)}
predeceases	<pre<{(decease)}
predeceasing	<pre<{(decease)}
predecessor	{(predecessor)}
predecessors	{(predecessor)}
predestinate	<pre<{(destine)}>ate>
predestinated	<pre<{(destine)}>ate>
predestinates	<pre<{(destine)}>ate>
predestinating	<pre<{(destine)}>ate>
predestination	<pre<{(destine)}>ion>
predestine	<pre<{(destine)}
predestined	<pre<{(destine)}
predestines	<pre<{(destine)}
predestining	<pre<{(destine)}
predetermination	<pre<{(determine)}>ion>
predeterminations	<pre<{(determine)}>ion>
predetermine	<pre<{(determine)}
predetermined	<pre<{(determine)}
predeterminer	<pre<{(determine)}>er>
predeterminers	<pre<{(determine)}>er>
predetermines	<pre<{(determine)}
predetermining	<pre<{(determine)}
predicament	{<pre<(dict)>ment>}
predicaments	{(predicament)}
predicate	{<pre<(dict)>ate>}
predicated	{(predicate)}
predicates	{(predicate)}
predicating	{(predicate)}
predict	{<pre<(dict)}
predictability	{<pre<(dict)}>able>>ity>
predictable	{<pre<(dict)}>able>
predictably	{<pre<(dict)}>able>>y>
predicted	{<pre<(dict)}
predicting	{<pre<(dict)}
prediction	{<pre<(dict)}>ion>
predictions	{<pre<(dict)}>ion>
predictive	{<pre<(dict)}>ive>
predictively	{<pre<(dict)}>ive>>ly>
predictor	{<pre<(dict)}>or>
predictors	{<pre<(dict)}>or>
predicts	{<pre<(dict)}
predigest	<pre<{(digest)}
predigested	<pre<{(digest)}
predigesting	<pre<{(digest)}
predigests	<pre<{(digest)}
predilection	{(predilect)>ion>}
predilections	{(predilect)>ion>}
predispose	<pre<{<dis<(pose)}
predisposed	<pre<{<dis<(pose)}
predisposes	<pre<{<dis<(pose)}
predisposing	<pre<{<dis<(pose)}
predisposition	<pre<{<dis<(posit)>ion>}
predominance	{<pre<(domin)>ance>}
predominant	{<pre<(domin)>ant>}
predominantly	{<pre<(domin)>ant>}>ly>
predominate	{<pre<(domin)>ate>}
predominated	{<pre<(domin)>ate>}
predominately	{<pre<(domin)>ate>}>ly>
predominates	{<pre<(domin)>ate>}
predominating	{<pre<(domin)>ate>}
predomination	{<pre<(domin)>ate>}>ion>
preemployment	<pre<{(employ)}>ment>
preempt	{(preempt)}
preemptively	{(preempt)}>ive>>ly>
preen	{(preen)}
preened	{(preen)}
preening	{(preen)}
preens	{(preen)}
prefab	{(prefab)}
prefabricate	<pre<{(fabric)}>ate>
prefabricated	<pre<{(fabric)}>ate>
prefabricates	<pre<{(fabric)}>ate>
prefabricating	<pre<{(fabric)}>ate>
prefabrication	<pre<{(fabric)}>ate>>ion>
prefabs	{(prefab)}
preface	{<pre<(face)}
prefaced	{<pre<(face)}
prefaces	{<pre<(face)}
prefacing	{<pre<(face)}
prefatory	{(prefatory)}
prefect	{<pre<(fect)}
prefects	{<pre<(fect)}
prefectural	{<pre<(fect)}>ure>>al>
prefecture	{<pre<(fect)}>ure>
prefectures	{<pre<(fect)}>ure>
prefer	{(prefer)}
preferable	{(prefer)}>able>
preferably	{(prefer)}>able>>y>
preference	{(prefer)}>ance>
preferences	{(prefer)}>ance>
preferential	{(prefer)}>ance>>al>
preferentially	{(prefer)}>ance>>al>>ly>
preferment	{(prefer)}>ment>
preferred	{(prefer)}
preferring	{(prefer)}
prefers	{(prefer)}
prefigure	<pre<{(figure)}
prefigured	<pre<{(figure)}
prefigures	<pre<{(figure)}
prefiguring	<pre<{(figure)}
prefix	<pre<{(fix)}
prefixed	<pre<{(fix)}
prefixes	<pre<{(fix)}
prefixing	<pre<{(fix)}
preflight	<pre<{(flight)}
pregnancies	{(pregn)>ancy>}
pregnancy	{(pregn)>ancy>}
pregnant	{(pregn)>ant>}
pregnantly	{(pregn)>ant>}>ly>
preheat	<pre<{(heat)}
preheated	<pre<{(heat)}
preheating	<pre<{(heat)}
preheats	<pre<{(heat)}
prehensile	{(prehens)>ile>}
prehension	{(prehend)>ion>}
prehistoric	<pre<{(history)>ic>}
prehistorical	<pre<{(history)>ic>}>al>
prehistorically	<pre<{(history)>ic>}>al>>ly>
prehistories	<pre<{(history)>y>}
prehistory	<pre<{(history)>y>}
prejudge	<pre<{(judge)}
prejudged	<pre<{(judge)}
prejudgement	<pre<{(judge)}>ment>
prejudgements	<pre<{(judge)}>ment>
prejudges	<pre<{(judge)}
prejudging	<pre<{(judge)}
prejudice	{<pre<(judic)}
prejudiced	{<pre<(judic)}
prejudices	{<pre<(judic)}
prejudicial	{<pre<(judic)}>al>
prejudicially	{<pre<(judic)}>al>>ly>
prejudicing	{<pre<(judic)}
prelacies	{(prelacie)}
prelacy	{(prelacy)}
prelate	{(prelate)}
prelates	{(prelate)}
preliminaries	{<pre<(limin)>ory>}
preliminary	{<pre<(limin)>ory>}
prelude	{(prelude)}
preluded	{(prelude)}
preludes	{(prelude)}
preluding	{(prelude)}
premarital	<pre<{(marital)}
premaritally	<pre<{(marital)}>ly>
premature	{<pre<(mature)}
prematurely	{<pre<(mature)}>ly>
premeditate	<pre<{(meditate)}
premeditated	<pre<{(meditate)}
premeditates	<pre<{(meditate)}
premeditating	<pre<{(meditate)}
premeditation	<pre<{(meditate)}>ion>
premier	{(premier)}
premiere	{(premiere)}
premiered	{(premiere)}
premieres	{(premier)}
premiers	{(premier)}
premiership	{(premier)}>ship>
premierships	{(premier)}>ship>
premise	{(premise)}
premises	{(premise)}
premising	{(premise)}
premium	{(premium)}
premiums	{(premium)}
premix	<pre<{(mix)}
premonition	{<pre<(monit)>ion>}
premonitions	{<pre<(monit)>ion>}
premonitory	{<pre<(monit)>or>}>y>
prenatal	<pre<{(natal)}
prenatally	<pre<{(natal)}>ly>
preoccupation	<pre<{(occupy)>ion>}
preoccupations	<pre<{(occupy)>ion>}
preoccupied	<pre<{(occupy)}
preoccupies	<pre<{(occupy)}
preoccupy	<pre<{(occupy)}
preoccupying	<pre<{(occupy)}
preordain	<pre<{(ordain)}
preordained	<pre<{(ordain)}
preordaining	<pre<{(ordain)}
preordains	<pre<{(ordain)}
preordination	<pre<{(ordin)>ate>}>ion>
preordinations	<pre<{(ordin)>ate>}>ion>
prep	{(prep)}
prepack	<pre<{(pack)}
prepackage	<pre<{(pack)}>age>
prepackaged	<pre<{(pack)}>age>
prepackages	<pre<{(pack)}>age>
prepackaging	<pre<{(pack)}>age>
prepacked	<pre<{(pack)}
prepacking	<pre<{(pack)}
prepacks	<pre<{(pack)}
prepaid	<pre<{(pay)}
preparation	{(prepare)}>ion>
preparations	{(prepare)}>ion>
preparative	{(prepare)}>ive>
preparatory	{(prepare)}>ory>
prepare	{(prepare)}
prepared	{(prepare)}
preparedness	{(prepare)}>ness>
prepares	{(prepare)}
preparing	{(prepare)}
prepay	<pre<{(pay)}
prepaying	<pre<{(pay)}
prepayment	<pre<{(pay)}>ment>
prepays	<pre<{(pay)}
preponderance	{(preponder)>ance>}
preponderant	{(preponder)>ant>}
preponderantly	{(preponder)>ant>}>ly>
preponderate	{(preponder)>ate>}
preponderated	{(preponder)>ate>}
preponderates	{(preponder)>ate>}
preponderating	{(preponder)>ate>}
preposition	{(preposition)}
prepositional	{(preposition)}>al>
prepositionally	{(preposition)}>al>>ly>
prepositions	{(preposition)}
prepossess	<pre<{(possess)}
prepossessed	<pre<{(possess)}
prepossesses	<pre<{(possess)}
prepossessing	<pre<{(possess)}
prepossession	<pre<{(possess)}>ion>
prepossessions	<pre<{(possess)}>ion>
preposterous	{(preposterous)}
preposterously	{(preposterous)}>ly>
preps	{(prep)}
prerecord	<pre<{(record)}
prerecorded	<pre<{(record)}
prerecording	<pre<{(record)}
prerecords	<pre<{(record)}
prerequisite	<pre<{<re<(quire)}
prerequisites	<pre<{<re<(quire)}
prerogative	{<pre<(rog)>ive>}
prerogatives	{<pre<(rog)>ive>}
presage	{(presage)}
presaged	{(presage)}
presages	{(presage)}
presaging	{(presage)}
presbyteries	{(presbytery)}
presbytery	{(presbytery)}
preschool	<pre<{(school)}
preschooler	<pre<{(school)}>er>
preschoolers	<pre<{(school)}>er>
prescience	{<pre<(sci)>ance>}
prescient	{<pre<(sci)>ant>}
presciently	{<pre<(sci)>ant>}>ly>
prescribe	{<pre<(script)}
prescribed	{<pre<(script)}
prescribes	{<pre<(script)}
prescribing	{<pre<(script)}
prescription	{<pre<(script)>ion>}
prescriptions	{<pre<(script)>ion>}
prescriptive	{<pre<(script)>ive>}
prescriptively	{<pre<(script)>ive>}>ly>
presence	{(presence)}
presences	{(presence)}
present	{(present)}
presentable	{(present)}>able>
presentably	{(present)}>able>>y>
presentation	{(present)}>ion>
presentational	{(present)}>ion>>al>
presentations	{(present)}>ion>
presented	{(present)}
presenter	{(present)}>er>
presenters	{(present)}>er>
presentiment	{<pre<(senti)>ment>}
presentiments	{<pre<(senti)>ment>}
presenting	{(present)}
presently	{(present)}>ly>
presentness	{(present)}>ness>
presents	{(present)}
preservable	{<pre<(serve)}>able>
preservation	{<pre<(serve)}>ion>
preservative	{<pre<(serve)}>ive>
preservatives	{<pre<(serve)}>ive>
preserve	{<pre<(serve)}
preserved	{<pre<(serve)}
preserver	{<pre<(serve)}>er>
preservers	{<pre<(serve)}>er>
preserves	{<pre<(serve)}
preserving	{<pre<(serve)}
preset	<pre<{(set)}
presets	<pre<{(set)}
presetting	<pre<{(set)}
preside	{(preside)}
presided	{(preside)}
presidencies	{(preside)>ancy>}
presidency	{(preside)>ancy>}
president	{(preside)>ant>}
president's	{(preside)>ant>}
presidential	{(preside)>ant>}>al>
presidents	{(preside)>ant>}
presides	{(preside)}
presiding	{(preside)}
press	{(press)}
pressed	{(press)}
presser	{(press)}>er>
presses	{(press)}
pressing	{(press)}
pressingly	{(press)}>ly>
pressings	{(press)}
pressman	{(press)}{(man)}
pressmen	{(press)}{(men)}
pressure	{(press)>ure>}
pressured	{(press)>ure>}
pressures	{(press)>ure>}
pressuring	{(press)>ure>}
pressurization	{(press)>ure>}>ize>>ion>
pressurize	{(press)>ure>}>ize>
pressurized	{(press)>ure>}>ize>
pressurizes	{(press)>ure>}>ize>
pressurizing	{(press)>ure>}>ize>
prestidigitation	{(presti)(digit)>ate>}>ion>
prestidigitations	{(presti)(digit)>ate>}>ion>
prestidigitator	{(presti)(digit)>ate>}>or>
prestidigitators	{(presti)(digit)>ate>}>or>
prestige	{(prestige)}
prestigious	{(prestige)}>ious>
presto	{(presto)}
prestressed	<pre<{(stress)}
presumable	{<pre<(sume)}>able>
presumably	{<pre<(sume)}>able>>y>
presume	{<pre<(sume)}
presumed	{<pre<(sume)}
presumes	{<pre<(sume)}
presuming	{<pre<(sume)}
presumption	{<pre<(sume)>ion>}
presumptions	{<pre<(sume)>ion>}
presumptive	{<pre<(sume)>ive>}
presumptively	{<pre<(sume)>ive>}>ly>
presumptuous	{<pre<(sume)>ious>}
presumptuously	{<pre<(sume)>ious>}>ly>
presuppose	<pre<{<su<(pose)}
presupposed	<pre<{<su<(pose)}
presupposes	<pre<{<su<(pose)}
presupposing	<pre<{<su<(pose)}
presupposition	<pre<{<su<(pose)}>ion>
presuppositions	<pre<{<su<(pose)}>ion>
pretence	{(pretence)}
pretences	{(pretence)}
pretend	{(pretend)}
pretended	{(pretend)}
pretender	{(pretend)}>er>
pretenders	{(pretend)}>er>
pretending	{(pretend)}
pretends	{(pretend)}
pretense	{(pretense)}
pretenses	{(pretense)}
pretension	{(pretend)>ion>}
pretensions	{(pretend)>ion>}
pretentious	{(pretend)>ious>}
pretentiously	{(pretend)>ious>}>ly>
pretentiousness	{(pretend)>ious>}>ness>
preterite	{(preterite)}
preterites	{(preterite)}
preternatural	(preter){(nature)>al>}
preternaturally	(preter){(nature)>al>}>ly>
pretest	<pre<{(test)}
pretext	{(pretext)}
pretexts	{(pretext)}
pretrial	<pre<{(try)}>al>
prettier	{(pretty)}>er>
prettiest	{(pretty)}>est>
prettified	{(pretty)}>ify>
prettifies	{(pretty)}>ify>
prettify	{(pretty)}>ify>
prettifying	{(pretty)}>ify>
prettily	{(pretty)}>ly>
prettiness	{(pretty)}>ness>
pretty	{(pretty)}
pretzel	{(pretzel)}
pretzels	{(pretzel)}
prevail	{<pre<(vail)}
prevailed	{<pre<(vail)}
prevailing	{<pre<(vail)}
prevailingly	{<pre<(vail)}>ly>
prevails	{<pre<(vail)}
prevalence	{<pre<(val)>ance>}
prevalent	{<pre<(val)>ant>}
prevalently	{<pre<(val)>ant>}>ly>
prevaricate	{(prevaricate)}
prevaricated	{(prevaricate)}
prevaricates	{(prevaricate)}
prevaricating	{(prevaricate)}
prevarication	{(prevaricate)}>ion>
prevarications	{(prevaricate)}>ion>
prevaricator	{(prevaricate)}>or>
prevaricators	{(prevaricate)}>or>
prevent	{(prevent)}
preventable	{(prevent)}>able>
preventative	{(prevent)}>ive>
preventatives	{(prevent)}>ive>
prevented	{(prevent)}
preventing	{(prevent)}
prevention	{(prevent)}>ion>
preventive	{(prevent)}>ive>
preventively	{(prevent)}>ive>>ly>
prevents	{(prevent)}
preview	<pre<{(view)}
previewed	<pre<{(view)}
previewing	<pre<{(view)}
previews	<pre<{(view)}
previous	{(previous)}
previously	{(previous)}>ly>
prevision	<pre<{(vis)>ion>}
previsions	<pre<{(vis)>ion>}
prewar	<pre<{(war)}
prey	{(prey)}
preyed	{(prey)}
preying	{(prey)}
preys	{(prey)}
price	{(price)}
priced	{(price)}
priceless	{(price)}>less>
prices	{(price)}
pricey	{(price)}>y>
pricier	{(price)}>y>>er>
priciest	{(price)}>y>>est>
pricily	{(price)}>y>>ly>
priciness	{(price)}>y>>ness>
pricing	{(price)}
prick	{(prick)}
pricked	{(prick)}
pricker	{(prick)}>er>
prickers	{(prick)}>er>
pricking	{(prick)}
prickings	{(prick)}
prickle	{(prickle)}
prickled	{(prickle)}
prickles	{(prickle)}
pricklier	{(prickle)}>y>>er>
prickliest	{(prickle)}>y>>est>
prickliness	{(prickle)}>y>>ness>
prickling	{(prickle)}
prickly	{(prickle)}>y>
pricks	{(prick)}
pride	{(pride)}
pride's	{(pride)}
prides	{(pride)}
pried	{(pry)}
pries	{(pry)}
priest	{(priest)}
priest's	{(priest)}
priestcraft	{(priest)}{(craft)}
priestess	{(priest)}>ess>
priestesses	{(priest)}>ess>
priesthood	{(priest)}>hood>
priestlier	{(priest)}>ly>>er>
priestlike	{(priest)}{(like)}
priestly	{(priest)}>ly>
priests	{(priest)}
prig	{(prig)}
priggish	{(prig)}>ish>
priggishly	{(prig)}>ish>>ly>
priggishness	{(prig)}>ish>>ness>
prigs	{(prig)}
prim	{(prim)}
primacy	{(prim)}>acy>
primal	{(prim)}>al>
primaries	{(prim)}>ory>
primarily	{(prim)}>ory>>ly>
primary	{(prim)}>ory>
primate	{(primate)}
primates	{(primate)}
prime	{(prim)}
primed	{(prim)}
primer	{(prim)}>er>
primers	{(prim)}>er>
primes	{(prim)}
primeval	{(prim)>al>}
priming	{(prim)}
primitive	{(prim)}>ive>
primitively	{(prim)}>ive>>ly>
primitiveness	{(prim)}>ive>>ness>
primitives	{(prim)}>ive>
primitivism	{(prim)}>ive>>ism>
primly	{(prim)}>ly>
primmer	{(prim)}>er>
primmest	{(prim)}>est>
primness	{(prim)}>ness>
primogeniture	{(prim)(genit)>ure>}
primordial	{(prim)>al>}
primordially	{(prim)>al>}>y>
primp	{(primp)}
primped	{(primp)}
primping	{(primp)}
primps	{(primp)}
primrose	{(primrose)}
primroses	{(primrose)}
primula	{(primula)}
primulas	{(primula)}
prince	{(prince)}
prince's	{(prince)}
princedom	{(prince)}>dom>
princedoms	{(prince)}>dom>
princelier	{(prince)}>ly>>er>
princeliest	{(prince)}>ly>>est>
princely	{(prince)}>ly>
princes	{(prince)}
princess	{(prince)}>ess>
princesses	{(prince)}>ess>
principal	{(principal)}
principalities	{(principal)}>ity>
principality	{(principal)}>ity>
principally	{(principal)}>ly>
principals	{(principal)}
principle	{(principle)}
principled	{(principle)}
principles	{(principle)}
print	{(print)}
printable	{(print)}>able>
printed	{(print)}
printer	{(print)}>er>
printer's	{(print)}>er>
printers	{(print)}>er>
printing	{(print)}
printings	{(print)}
printmaking	{(print)}{(make)}
printout	{(print)}{(out)}
printouts	{(print)}{(out)}
prints	{(print)}
prior	{(prior)}
priories	{(priory)}
priorities	{(prior)>ity>}
priority	{(prior)>ity>}
priory	{(priory)}
prism	{(prism)}
prismatic	{(prismatic)}
prisms	{(prism)}
prison	{(prison)}
prisoner	{(prison)}>er>
prisoners	{(prison)}>er>
prisons	{(prison)}
prissier	{(prissy)}>er>
prissily	{(prissy)}>ly>
prissy	{(prissy)}
pristine	{(pristine)}
prithee	{(prithee)}
privacy	{(privacy)}
private	{(private)}
privateers	{(private)}>eer>
privately	{(private)}>ly>
privates	{(private)}
privation	{(privation)}
privations	{(privation)}
privet	{(privet)}
privies	{(privy)}
privilege	{(privilege)}
privileged	{(privilege)}
privileges	{(privilege)}
privily	{(privy)}>ly>
privy	{(privy)}
prize	{(prize)}
prized	{(prize)}
prizefighter	{(prize)}{(fight)}>er>
prizefighters	{(prize)}{(fight)}>er>
prizefighting	{(prize)}{(fight)}
prizemen	{(prize)}{(men)}
prizes	{(prize)}
prizing	{(prize)}
pro	{(pro)}
probabilistic	{(prob)>able>}>ist>>ic>
probabilities	{(prob)>able>}>ity>
probability	{(prob)>able>}>ity>
probable	{(prob)>able>}
probably	{(prob)>able>}>y>
probate	{(prob)>ate>}
probated	{(prob)>ate>}
probates	{(prob)>ate>}
probating	{(prob)>ate>}
probation	{(prob)>ate>}>ion>
probationary	{(prob)>ate>}>ion>>ory>
probationer	{(prob)>ate>}>ion>>er>
probationers	{(prob)>ate>}>ion>>er>
probe	{(prob)}
probed	{(prob)}
probes	{(prob)}
probing	{(prob)}
probingly	{(prob)}>ly>
probings	{(prob)}
probity	{(prob)>ity>}
problem	{(problem)}
problematic	{(problem)}>ic>
problematical	{(problem)}>ic>>al>
problematically	{(problem)}>ic>>ly>
problems	{(problem)}
proboscis	{(proboscis)}
proboscises	{(proboscis)}
procedural	{(proceed)}>ure>>al>
procedure	{(proceed)}>ure>
procedures	{(proceed)}>ure>
proceed	{(proceed)}
proceeded	{(proceed)}
proceeding	{(proceed)}
proceedings	{(proceed)}
proceeds	{(proceed)}
process	{<pro<(cess)}
processed	{<pro<(cess)}
processes	{<pro<(cess)}
processing	{<pro<(cess)}
procession	{<pro<(cess)}>ion>
processional	{<pro<(cess)}>ion>>al>
processions	{<pro<(cess)}>ion>
processor	{<pro<(cess)}>or>
processors	{<pro<(cess)}>or>
proclaim	{<pro<(claim)}
proclaimed	{<pro<(claim)}
proclaiming	{<pro<(claim)}
proclaims	{<pro<(claim)}
proclamation	{<pro<(claim)}>ion>
proclamations	{<pro<(claim)}>ion>
proclivities	{<pro<(clivity)}
proclivity	{<pro<(clivity)}
proconsular	<pro<{(consul)}>ar>
proconsulate	<pro<{(consul)}>ate>
proconsulates	<pro<{(consul)}>ate>
proconsulship	<pro<{(consul)}>ship>
proconsulships	<pro<{(consul)}>ship>
procrastinate	{(procrastinate)}
procrastinated	{(procrastinate)}
procrastinates	{(procrastinate)}
procrastinating	{(procrastinate)}
procrastination	{(procrastinate)}>ion>
procreate	{<pro<(create)}
procreated	{<pro<(create)}
procreates	{<pro<(create)}
procreating	{<pro<(create)}
procreation	{<pro<(create)}>ion>
procreative	{<pro<(create)}>ive>
procreativity	<pro<{(create)}>ive>>ity>
proctor	{(proctor)}
proctors	{(proctor)}
procurable	{(procure)}>able>
procurator	{(procure)}>or>
procurators	{(procure)}>or>
procure	{(procure)}
procured	{(procure)}
procurement	{(procure)}>ment>
procurer	{(procure)}>er>
procurers	{(procure)}>er>
procures	{(procure)}
procuresses	<pro<{(cur)}{(esse)}
procuring	{(procure)}
prod	{(prod)}
prodded	{(prod)}
prodding	{(prod)}
prodigal	{(prodig)>al>}
prodigality	{(prodig)>al>}>ity>
prodigally	{(prodig)>al>}>ly>
prodigals	{(prodig)>al>}
prodigies	{(prodig)>y>}
prodigious	{(prodig)>ious>}
prodigiously	{(prodig)>ious>}>ly>
prodigy	{(prodig)>y>}
prods	{(prod)}
produce	{<pro<(duct)}
produced	{<pro<(duct)}
producer	{<pro<(duct)}>er>
producers	{<pro<(duct)}>er>
produces	{<pro<(duct)}
producing	{<pro<(duct)}
product	{<pro<(duct)}
production	{<pro<(duct)}>ion>
productions	{<pro<(duct)}>ion>
productive	{<pro<(duct)}>ive>
productively	{<pro<(duct)}>ive>>ly>
productiveness	{<pro<(duct)}>ive>>ness>
productivity	{<pro<(duct)}>ive>>ity>
products	{<pro<(duct)}
prof	{(prof)}
profanation	{(profane)}>ion>
profanations	{(profane)}>ion>
profane	{(profane)}
profaned	{(profane)}
profanely	{(profane)}>ly>
profaneness	{(profane)}>ness>
profaning	{(profane)}
profanities	{(profane)}>ity>
profanity	{(profane)}>ity>
profess	{(profess)}
professed	{(profess)}
professedly	{(profess)}>ly>
professes	{(profess)}
professing	{(profess)}
profession	{(profess)>ion>}
professional	{(profess)>ion>}>al>
professionalism	{(profess)>ion>}>al>>ism>
professionally	{(profess)>ion>}>al>>ly>
professionals	{(profess)>ion>}>al>
professions	{(profess)>ion>}
professor	{(profess)>or>}
professor's	{(profess)>or>}
professorial	{(profess)>or>}>al>
professorially	{(profess)>or>}>al>>y>
professors	{(profess)>or>}
professorship	{(profess)>or>}>ship>
professorships	{(profess)>or>}>ship>
proffer	{(proffer)}
proffered	{(proffer)}
proffering	{(proffer)}
proffers	{(proffer)}
proficiency	{(profici)>ancy>}
proficient	{(profici)>ant>}
proficiently	{(profici)>ant>}>ly>
profile	{(profile)}
profiled	{(profile)}
profiles	{(profile)}
profiling	{(profile)}
profit	{(profit)}
profitability	{(profit)}>able>>ity>
profitable	{(profit)}>able>
profitably	{(profit)}>able>>y>
profited	{(profit)}
profiteer	{(profit)}>eer>
profiteered	{(profit)}>eer>
profiteering	{(profit)}>eer>
profiteers	{(profit)}>eer>
profiting	{(profit)}
profitless	{(profit)}>less>
profitlessly	{(profit)}>less>>ly>
profits	{(profit)}
profligacy	{(proflig)>acy>}
profligate	{(proflig)>ate>}
profligates	{(proflig)>ate>}
profound	{(profound)}
profoundly	{(profound)}>ly>
profs	{(prof)}
profundities	{(profound)}>ity>
profundity	{(profound)}>ity>
profuse	{(profuse)}
profusely	{(profuse)}>ly>
profuseness	{(profuse)}>ness>
profusion	{(profuse)}>ion>
progenitor	{<pro<(genit)>or>}
progenitors	{<pro<(genit)>or>}
progeny	{(progeny)}
prognathous	{(prognathous)}
prognoses	{<pro<(gnose)>sis>}
prognosis	{<pro<(gnose)>sis>}
prognostic	{<pro<(gnose)>ic>}
prognosticate	{<pro<(gnose)>ic>}>ate>
prognosticated	{<pro<(gnose)>ic>}>ate>
prognosticates	{<pro<(gnose)>ic>}>ate>
prognosticating	{<pro<(gnose)>ic>}>ate>
prognostication	{<pro<(gnose)>ic>}>ate>>ion>
prognostications	{<pro<(gnose)>ic>}>ate>>ion>
prognosticator	{<pro<(gnose)>ic>}>ate>>or>
prognosticators	{<pro<(gnose)>ic>}>ate>>or>
prognostics	{<pro<(gnose)>tics>}
program	{(program)}
program's	{(program)}
programme	{(programme)}
programmed	{(program)}
programmer	{(program)}>er>
programmers	{(program)}>er>
programmes	{(programme)}
programming	{(program)}
programs	{(program)}
progress	{<pro<(gress)}
progressed	{<pro<(gress)}
progresses	{<pro<(gress)}
progressing	{<pro<(gress)}
progression	{<pro<(gress)}>ion>
progressions	{<pro<(gress)}>ion>
progressive	{<pro<(gress)}>ive>
progressively	{<pro<(gress)}>ive>>ly>
progressiveness	{<pro<(gress)}>ive>>ness>
